Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
175183679351,3,A GÁTÉRI KISMAKKOS NÉPTÁNC EGYESÜLET,6111 GÁTÉR PETŐFI SÁNDOR U. 25,"3972",2,"110333"
176183650812,3,A GEMENCI ERDŐÉRT KÖZHASZNÚ ALAPÍTVÁNY,6500 BAJA ROOSEVELT TÉR 1. 1.em. 1.ajtó,"450393",26,"962378"
177183869181,4,A GERLAI ISKOLÁÉRT ALAPÍTVÁNY,5623 BÉKÉSCSABA-GERLA CSABAI U. 1,"196685",25,"437078"
178186196721,42,A Gondolkodás Öröme Alapítvány,1148 BUDAPEST BÁTORKESZI UTCA 41.,"5465127",296,"1025737"
179190621381,4,A gondozott gyermekekért Alapítvány,5600 BÉKÉSCSABA DEGRÉ UTCA 59.,"692533",73,"527042"
180181725641,42,A Görög Kultúráért Alapítvány,1142 BUDAPEST DOROZSMAI U. 45,"93665",9,"578179"
181180464921,41,A GULAGOKBAN ELPUSZTULTAK EMLÉKÉNEK MEGÖRÖKITÉSÉRE ALAPITVÁNY,1054 BUDAPEST ALKOTMÁNY UTCA 4. V.em. 19.a.,"146915",8,"1020243"
182182613271,43,A Gyakorlati Diplomácia Társasága,1093 BUDAPEST FŐVÁM TÉR 8.,"435157",32,"755481"
183185468441,9,A Gyakorló Óvoda Gyermekeiért Egyesület,4220 HAJDÚBÖSZÖRMÉNY DÉSÁNY I. UTCA 7-9.,"776185",82,"525871"
184191275051,9,A Gyengénlátó Gyermekekért Alapítvány,4032 DEBRECEN LÓVERSENY UTCA 3.,"1710638",140,"678825"
185190428861,3,A Gyermek a Jövő Záloga Alapítvány,6500 BAJA OLTVÁNYI I. UTCA 14.,"165838",25,"368529"
186188609021,17,"A GYERMEK EMBER ALAPITVÁNY A JÁTSZVA, TEVÉKENY ÓVODAI NEVELÉSÉRT MÉLTÓ KÖRNY-BEN",7100 SZEKSZÁRD WESSELÉNYI UTCA 19.,"433704",50,"481893"
187180756701,41,A Gyermek Évszázada Alapítvány,1026 BUDAPEST VIRÁG ÁROK 8.,"1060783",52,"1133315"
188186060651,11,A gyermek mindannyiunké Bölcsődei Alapítvány Esztergom,2500 ESZTERGOM BUDAI NAGY ANTAL UTCA 18.,"343347",36,"529856"
189180619071,43,A GYERMEKEK EGÉSZSÉGES FEJLŐDÉSÉÉRT ALAPÍTVÁNY,1092 BUDAPEST ERKEL UTCA 10.,"513180",56,"509107"
190191248321,9,A Gyermekek Egészséges Fejlődéséért Alapítvány,4110 BIHARKERESZTES HŐSÖK TERE 15,"94258",12,"436380"
191189594111,20,A Gyermekek Egészséges Testi Fejlődéséért Alapítvány,8921 ZALASZENTIVÁN KINIZSI P. ÚT 2.,"94370",13,"403291"
192188300081,16,A Gyermekek Mosolyáért Közalapítvány,5055 JÁSZLADÁNY PETŐFI UTCA 11.,"276829",31,"496109"
193190207902,13,A GYERMEKEK TÁBOROZÁSÁÉRT ALAPITVÁNY,2335 TAKSONY SZIGET SÉTÁNY 7.,"89482",10,"497122"
194185709791,43,"A Gyermekek Tanulását, Nyelvtanulását és Kulturális Életét Segítő Alapítvány",1112 BUDAPEST DAYKA GÁBOR ÚT 85.,"249492",18,"770037"
195187446191,15,"A Gyermekekért, a Fiatalokért és a Családokért Közhasznú Egyesület",4400 NYÍREGYHÁZA MÁJUS 1. TÉR 10. FSZT.em. 4.a.,"350717",24,"811845"
196191489201,11,"A gyermekekért, a 21. századért Alapítvány",2800 TATABÁNYA DÓZSA GY. UTCA 77.,"820155",41,"1111321"
197180400871,43,A GYERMEKEKÉRT A JÖVŐÉRT ALAPITVÁNY,1214 BUDAPEST ISKOLA TÉR 45.,"2428045",184,"733105"
198191110741,8,A gyermekekért és az Iskoláért Alapítvány,9461 LÖVŐ FŐ UTCA 183.,"436806",38,"638605"
199181130111,43,A GYERMEKÉRT ÉS CSALÁDÉRT ALAPÍTVÁNY,1125 BUDAPEST DIÓS ÁROK 1.-3.,"1018368",29,"1950897"
200191288981,9,A GYERMEKKLINIKA ALAPÍTVÁNYA GYERMEKEINKÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 98.DEBRECENI EGYETEM GYERMEKGY.KLINIKA.,"15343240","1427","597339"
201180609441,41,A Gyermekkori Fejfájás-Migrén Kutatása Alapítvány,1026 BUDAPEST TÖVIS UTCA 31.,"592256",44,"747798"
202192471601,18,A Gyermekközpontú Iskoláért Alapítvány,9700 SZOMBATHELY PARAGVÁRI UTCA 2.,"1150924",96,"666044"
203181128901,43,A GYÓGYPEDAGÓGIA FEJLESZTÉSÉÉRT ALAPÍTVÁNY,1097 BUDAPEST ECSERI ÚT 3.,"419266",38,"612962"
204185798821,10,A GYÖNGYÖSI PLATÁN ÚTI ÓVODÁÉRT ALAPÍTVÁNY,3200 GYÖNGYÖS PLATÁN ÚT 1/2.,"519885",52,"555433"
205185749111,10,A Gyöngyöstarjáni Iskolás Gyermekekért Alapítvány,3036 GYÖNGYÖSTARJÁN JÓKAI TÉR 5.,"477368",44,"602737"
206185299661,8,A Győri Bercsényi Miklós Közlekedési Szakközépiskola és Gimnázium Alapítványa a Tanulóifjúságért,9025 GYŐR CINKA PANNA UTCA 2.,"854324",71,"668485"
207184150381,5,"A Győri Kapui óvodásokért Alapítvány ""megszűnt""",3531 MISKOLC ABA UTCA 49.,"56994",7,"452333"
208185383111,8,A Győri Lepke Óvoda Óvodásaiért Alapítvány,9028 GYŐR LEPKE UTCA 35-37.,"548429",47,"648261"
209185213461,8,A Győri Mesevár Óvodáért Alapítvány,9024 GYŐR RÉPCE UTCA 34.,"637704",61,"580787"
210187483451,8,A győri Szivárvány Óvodáért Alapitvány,9023 GYŐR KODÁLY ZOLTÁN UTCA 18.,"101846",15,"377207"
211185316681,8,A GYŐRI SZÜLÉSZETÉRT Alapítvány,9024 GYŐR MAGYAR UTCA 8.,"5241474",459,"634407"
212182212971,8,A GYŐRZÁMOLYI TENISZÉRT ALAPÍTVÁNY,9026 GYŐR HÉDERVÁRI ÚT 39. II.em. 27.a.,"15228",1,"846000"
213183879951,4,A Gyulai Kórház Szülészet-Nőgyógyászat Osztályáért Alapítvány,5700 GYULA SZEGEDI KIS ISTVÁN UTCA 11.,"587999",55,"593938"
214183882951,4,A Gyulai Református Életért Alapítvány,5700 GYULA PETŐFI TÉR 4,"231674",12,"1072565"
215183748141,4,A Gyulai Református Iskoláért Alapítvány,5700 GYULA ÁRPÁD UTCA 4-6.,"650882",65,"556309"
216184854641,7,"A ""GYURÓI ISKOLÁÉRT"" ALAPITVÁNY",2464 GYÚRÓ PETŐFI ÚT 2. F.ajtó,"435752",43,"562987"
217189073971,43,A gyülekezet sáfára alapítvány,1191 BUDAPEST SZABÓ ERVIN UTCA 14.,"34187",3,"633093"
218185409411,9,A Hajdúböszörményi Zeneiskoláért Alapítvány,4220 HAJDÚBÖSZÖRMÉNY II. RÁKÓCZI FERENC UTCA 31.,"151340",13,"646752"
219190463541,3,A Hajóson Élő Német Nemzeti Kisebbségért és Hajós Városért Alapítvány,6344 HAJÓS Rákóczi ÚT 12.,"163738",15,"606437"
220183463901,3,A Halasi Úti Általános Iskoláért Alapítvány,6000 KECSKEMÉT HALASI UTCA 32.,"263337",18,"812769"
221186577551,10,A Hallás Társasága Alapítvány,3324 FELSŐTÁRKÁNY GÁRDONYI GÉZA ÚT 47.,"195245",16,"677934"
222191661461,15,A Hangtalanokért Állatvédő Egyesület,4484 IBRÁNY ZRÍNYI UTCA 47.,"8805916",886,"552164"
223185383971,8,"A ""Harkai Iskoláért"" Alapítvány",9422 HARKA KERESZTÚRI UTCA 2.,"429736",53,"450457"
224185384071,8,A Harkai Óvodáért Alapítvány,9422 HARKA SOPRONI UTCA 8-14.,"283718",32,"492566"
225188292351,16,A harmadik évezred jászberényi gyermekeiért Alapítvány,5100 JÁSZBERÉNY LAJOSMIZSE ÚT 1.,"914481",91,"558291"
226188632801,17,A HARMADIK ÉVEZRED TOLNA MEGYÉJE EGYESÜLET,7100 SZEKSZÁRD ZRÍNYI UTCA 21.,"35325",6,"327083"
227188034681,15,A HARMADIK ÉVEZREDBEN RAMOCSAHÁZÁÉRT ALAPÍTVÁNY,4536 RAMOCSAHÁZA KOSSUTH LAJOS U. 55,"2023067",249,"451376"
228184809711,7,A HARMADIK ÉVEZREDÉRT ALAPITVÁNY,8060 MÓR KODÁLY Z. UTCA 2.,"383402",29,"734487"
229184198431,5,A Harsányi Hunyadi Mátyás Általános Iskoláért Oktatási Alapítvány,3555 HARSÁNY MUNKÁCSI M. UTCA 2.,"207027",24,"479229"
230183819681,4,A HATÉKONY ANGOL NYELVOKTATÁSÉRT ALAPÍTVÁNY,5900 OROSHÁZA TÁNCSICS U. 2,"78268",5,"869644"
231189232051,19,A hátrányos helyzetű gyermekek oktatásáért Alapítvány,8230 BALATONFÜRED MORVAI JÓZSEF UTCA 16.,"213731",21,"565426"
232185772061,10,"A HATVANI 5-ÖS ISKOLÁÉRT, USZODÁÉRT ALAPÍTVÁNY",3000 HATVAN KERTÉSZ U. 5,"720823",71,"564024"
233189734061,8,A Hegykői Általános Iskola Tanulóiért Alapítvány,9437 HEGYKŐ ISKOLA UTCA 7-9.,"439962",51,"479261"
234184393221,5,A HEJŐKERESZTÚRI ISKOLÁSOKÉRT ALAPITVÁNY,3597 HEJŐKERESZTÚR PETŐFI UTCA 111.,"279265",13,"1193440"
235189172311,19,A helyi közművelődésért és kultúráért Alapítvány,8109 TÉS SZABADSÁG TÉR 1.,"66266",6,"613574"
236186037251,11,A Héregi Általános Iskolás és Óvodás Gyermekekért Alapítvány,2832 HÉREG ISKOLA UTCA 1.,"274453",29,"525772"
237184388191,5,A Hernádnémeti Református Szeretetotthonért Alapítvány,3564 HERNÁDNÉMETI SZÉCHENYI UTCA 4.,"165236",22,"417263"
238181392111,20,A Hétszínvirág Óvoda GyermekeiértAlapítvány,8800 NAGYKANIZSA BABÓCHAY UTCA 28.,"147975",19,"432675"
239185716261,10,A Heves Megyei Judo Sportért Alapítvány,3300 EGER KOVÁCS JAKAB ÚT 110.,"537441",39,"765585"
240189550221,20,A Hevesi Óvoda Gyermekeiért Alapítvány,8800 NAGYKANIZSA Rózsa ÚT 17/B.,"225715",28,"447847"
241192706031,20,A Hévízi-Tó és Felszín Alatti Vízgyűjtő Területének Környezetvédelme Alapítvány,8380 HÉVÍZ DR. SCHULHOF SÉTÁNY 1.,"183359",17,"599212"
242184552301,6,A HÓDMEZÖVÁSÁRHELYI KERESK. ÉS VENDÉGLÁTÓIP. SZAKKÖZÉPISK. GASTRO KER ALAPITVÁNY,6800 HÓDMEZŐVÁSÁRHELY PÁLFFY UTCA 2.,"198704",17,"649359"
243184597151,6,A HÓDMEZŐVÁSÁRHELYI SZABADSÁG TÉRI ÓVODA GYERMEKEIÉRT ALAPÍTVÁNY,6800 HÓDMEZŐVÁSÁRHELY SZABADSÁG TÉR 93,"269164",30,"498452"
244184601241,6,A Hódmezővásárhelyi Vasas Kisinas Alapítvány,6800 HÓDMEZŐVÁSÁRHELY BAJCSY ZS. UTCA 7-9.,"47506",8,"329903"
245184580061,6,A Hódtói Általános Iskola és Gimnázium Alapítvány,6800 HÓDMEZŐVÁSÁRHELY NÉMETH LÁSZLÓ UTCA 16.,"1449651",116,"694277"
246182140951,14,A Holnap Fiataljaiért Egyesület,8700 MARCALI RÁKÓCZI UTCA 19.,"17029",3,"315352"
247188257291,16,A Homoki Általános Iskola Diákjaiért Alapítvány,5461 TISZAFÖLDVÁR DÖBREI J. ÚT 133.,"119556",18,"369000"
248188291941,16,A HOMOKI DIÁKOTTHON FIATAL DOLGOZÓINAK EGYESÜLETE,5461 TISZAFÖLDVÁR BENICZKY GÉZA ÚT 5.,"109400",11,"552525"
249189919071,9,A Homokkerti Szabó Kálmán Utcai Óvodáért Alapítvány,4030 DEBRECEN SZABÓ KÁLMÁN UTCA 39.,"395608",43,"511121"
250185688371,9,A Honvéd Utcai Bölcsőde Gyermekeiért Alapítvány,4026 DEBRECEN HONVÉD UTCA 20-22.,"340228",41,"461014"
251182710891,8,A hűség városa Rekreációs Ifjúsági és Sportegyesület,9400 SOPRON FARAKTÁR UTCA 9.,"67864",3,"1256741"
252186080361,11,"A II. RÁKÓCZI FERENC ÁLTALÁNOS ISKOLA ÉRTETEK, ÉRTITEK ALAPÍTVÁNY",2543 SÜTTŐ TEMPLOM TÉR 2,"443833",39,"632241"
253192473421,18,A JÁKI GYERMEKEKÉRT ALAPITVÁNY,9798 JÁK SZABADNÉP UTCA 29.,"787202",87,"502683"
254192459311,18,A Jáki Templomért Vas megyei Alapítvány,9798 JÁK SZABADNÉP UTCA 27.,"113555",14,"450615"
255188059031,15,A JÁNKMAJTISI ÓVODÁÉRT Alapítvány,4741 JÁNKMAJTIS KOSSUTH U. 19,"69069",6,"639528"
256183856941,4,A JANTYIK UTCAI ÓVODA GYERMEKEIÉRT ALAPITVÁNY,5630 BÉKÉS JANTYIK U. 33,"233295",36,"360023"
257184197261,5,A JÁRDÁNHÁZAI ÓVODÁÉRT ALAPITVÁNY,3664 JÁRDÁNHÁZA IV.BÉLA UTCA 27.,"226477",19,"662213"
258186112271,11,A Jászai Mari Általános Iskoláért,2881 ÁSZÁR KOSSUTH L. UTCA 26.,"811419",80,"563485"
259188303901,16,A Jászapáti Templomért Alapítvány,5130 JÁSZAPÁTI ORGONA UTCA 2.,"680834",59,"641087"
260191523631,16,A Jászdózsai Kultúráért és Ifjúságért Egyesület,5122 JÁSZDÓZSA DEÁK FERENC UTCA 64.,"90196",11,"455535"
261183780691,4,"A játékos, tevékeny, gazdag óvodai életért Alapítvány",5630 BÉKÉS BAKY UTCA 4.,"131727",14,"522726"
262188952721,18,A jelen és a jövő mosolygós gyermekeiért Egyesület,9700 SZOMBATHELY LOSONC UTCA 3.,"375386",39,"534738"
263181950081,42,A JÓ ÉLETMINŐSÉGÉRT ALAPÍTVÁNY,1077 BUDAPEST WESSELÉNYI UTCA 66.,"1249902",75,"925853"
264182630511,14,"A Jobb Életért, A Jobb Emberért Alapítvány",8600 SIÓFOK JUHÁSZ GYULA UTCA 4.,"27545",6,"255046"
265182497812,43,A JÓKAY CSALÁD ALAPITVÁNYA,1221 BUDAPEST GERINC UTCA 83.,"344510",21,"911402"
266182372851,43,A JÓSÁG TAVA KARMA SÖNAN TSOMO Természetes Gyógyítási Rendszer Reiki Alapítvány,1202 BUDAPEST ZALÁN UTCA 63.,"238513",21,"630987"
267180828271,41,A JOT MEG KELL TENNI /BONUM EST FACIENDUM/ ALAPITVÁNY,1021 BUDAPEST ÖTVÖS UTCA 7.,"445015",46,"537458"
268191883591,10,A JÖVŐ A GYERMEKEKÉ Alapítvány,3300 EGER SZÉNA TÉR 5. TETŐTÉR.em. 5.ajtó,"1010592",85,"660518"
269184482411,5,A JÖVŐ BORSODNÁDASDJÁÉRT EGYESÜLET,3672 BORSODNÁDASD PETŐFI TÉR 1,"406388",47,"480364"
270187300011,42,A Jövő Cirkusza Alapítvány,1071 BUDAPEST VÁROSLIGETI FASOR 3.,"1063778",87,"679296"
271184742131,6,A JÖVŐ EGÉSZSÉGES GYERMEKEIÉRT ALAPÍTVÁNY,6753 SZEGED SZÍVVIRÁG UTCA 19.,"317365",38,"463984"
272185054521,41,A Jövő Értelmiségéért Alapítvány,1025 BUDAPEST PUSZTASZERI ÚT 12/A. 1.em. 3.a.,"62094",5,"689933"
273184766861,41,A JÖVŐ FELSŐOKTATÁSÁÉRT ALAPÍTVÁNY,1053 BUDAPEST FERENCIEK TERE 2. FÖLDSZINT.em.,"49285",4,"684514"
274192507081,8,A Jövő Forrása Alapítvány,9027 GYŐR MADÁCH UTCA 10.,"258946",30,"479530"
275187409071,4,A Jövő Generációjáért Egyesület,5720 SARKAD SÁNC UTCA 25.,"153994",23,"371966"
276193461661,42,A Jövő Generációjának Támogatásáért Alapítvány,1142 BUDAPEST SZŐNYI ÚT 2.,"15380",1,"854444"
277193141811,15,A Jövő Generációjának Tenni Vágyó Egyesülete,4244 ÚJFEHÉRTÓ DEBRECENI ÚT 88.,"13546",2,"376278"
278182032911,41,A Jövő Gyermekei Alapítvány,1055 BUDAPEST BALATON UTCA 10.,"278279",21,"736188"
279186898641,13," A JÖVŐ GYERMEKEIÉRT Közhasznú Alapítvány, a Gyermekotthon, Óvoda, Általános Iskola és Készségfejlesztő Iskola Pest Vármegyei Alapítványa",2723 NYÁREGYHÁZA DIÓFASOR ÚT 108.,"2127635",195,"606164"
280188541031,17,A JÖVŐ IFJÚSÁGÁÉRT ALAPÍTVÁNY,7130 TOLNA BARTÓK B. UTCA 23.,"231907",20,"644186"
281189139141,19,"A ""Jövő Ifjúságáért"" Alapítvány",8564 UGOD PETŐFI S. UTCA 54.,"136256",12,"630815"
282185433461,9,A Jövő Iskolájáért az Iskola Jövőjéért Alapítvány,4075 GÖRBEHÁZA SZÉCHENYI UTCA 9.,"930044",99,"521910"
283185363401,8,A jövő iskolájáért Alapítvány,9145 BÁGYOGSZOVÁT ÁRPÁD U. 51,"549609",34,"898054"
284186590941,10,A jövő itt kezdődik Alapítvány,3212 GYÖNGYÖSHALÁSZ FŐ ÚT 15.,"204011",21,"539712"
285183023901,2,A Jövő Közigazgatásáért Alapítvány,7625 PÉCS SZŐLŐ UTCA 50.,"239156",6,"2214407"
286188693581,7,A Jövő Kulcsa Egyesület,2458 KULCS KOSSUTH LAJOS UTCA 85.,"151639",17,"495552"
287188815161,18,A JÖVÖ MÉRLEGE ALAPITVÁNY,9700 SZOMBATHELY ZRÍNYI UTCA 12.,"529966",42,"701013"
288190868931,6,"A Jövő Mindenkié Alapítvány ""megszűnt""",6720 SZEGED ARANY JÁNOS UTCA 7. 6.em. 20.ajtó,"12632",1,"701778"
289189907311,9,A JÖVÖ MÜVÉSZETÉÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 82.,"55307",4,"768153"
290192320941,17,A Jövő Nemzedékéért Alapítvány,7100 SZEKSZÁRD SZENT ISTVÁN TÉR 7-9.,"230794",18,"712327"
291183867431,4,A JÖVŐ NEMZEDÉKÉÉRT BÉKÉSSÁMSONON KÖZHASZNU ALAPITVÁNY,5946 BÉKÉSSÁMSON SZABADSÁG UTCA 42.,"233985",39,"333312"
292188909921,18,A JÖVŐ NEMZEDÉKÉÉRT EGYESÜLET,9700 SZOMBATHELY KŐRÖSI CS.S. UTCA 7.,"311371",30,"576613"
293191799281,13,A JÖVÖ NEMZEDÉKÉÉRT ÖNKORMÁNYZATI ALAPITVÁNY,2730 ALBERTIRSA IRSAY KÁROLY UTCA 2.,"63765",6,"590417"
294181818851,42,A JÖVŐ ÓCEÁNJAIÉRT ALAPÍTVÁNY,1108 BUDAPEST LENFONÓ UTCA 14. I.EM.em. 7.ajtó,"138848",7,"1101968"
295183485501,3,A JÖVÖ POLGÁRAIÉRT ALAPITVÁNY,"6112 PÁLMONOSTORA ÁLTALÁNOS ISKOLA, TÁNCSICS M. UTCA 28.","327319",40,"454610"
296182424232,43,",,A JÖVŐ Sport Club FCSM'' Egyesület",1121 BUDAPEST HANGYA LÉPCSŐ 6.,"274203",15,"1015567"
297188324711,16,"A Jövő Szakemberéért Oktatási, Kulturális és Sport Alapítvány",5130 JÁSZAPÁTI VASÚT ÚT 4.,"203412",12,"941722"
298188065951,15,A jövő táncművészeiért Közhasznú Egyesület,4400 NYÍREGYHÁZA SZABOLCS U. 8,"170169",15,"630256"
299192894811,13,A JÖVŐ TENISZE ALAPÍTVÁNY,2151 FÓT JUHAR UTCA 16.,"82838",4,"1150528"
300188705541,15,A Jövő Tudósaiért Egyesület,4431 NYÍREGYHÁZA FÜRDŐ UTCA 64/A.,"50876",5,"565289"
301188557261,17,A jövő vendéglátóipari szakembereiért Alapítvány,7100 SZEKSZÁRD HUNYADI UTCA 7.,"163653",11,"826530"
302188816021,18,A JÖVÖÉRT ALAPITVÁNY,9700 SZOMBATHELY ARÉNA UTCA 10.,"22815",2,"633750"
303186754521,13,A JÖVŐÉRT ALAPÍTVÁNY,2081 PILISCSABA JÓZSEF ATTILA UTCA 2.,"260641",32,"452502"
304190226991,42,A Jövőért Alapítvány,1144 BUDAPEST ÚJVÁROS PARK 2.,"1006722",77,"726351"
305191356431,10,A Jövőnkért Alapítvány,3200 GYÖNGYÖS PETŐFI U. 2,"988798",79,"695357"
306190835601,6,˝A JÖVŐNKÉRT˝ ALAPÍTVÁNY,6723 SZEGED JÓZSEF ATTILA SUGÁRÚT 116.,"1067749",123,"482271"
307188231291,16,A Kaán Károly Országos Természet- és Környezetismereti Versenyért Alapítvány,5400 MEZŐTÚR SUGÁR ÚT 10.,"119542",12,"553435"
308183665941,3,"A KALOCSAI KÓRHÁZÉRT, BETEGEINKÉRT ALAPÍTVÁNY",6300 KALOCSA KOSSUTH LAJOS U. 34-36,"1143061",96,"661494"
309184872841,7,A KÁLOZI SZENT ISTVÁN ÁLTALÁNOS ISKOLÁÉRT,8124 KÁLOZ SZENT ISTVÁN TÉR 9.,"799479",100,"444155"
310184458391,5, A Kandó Szakközépiskoláért  Alapítvány,3525 MISKOLC PALÓCZY UTCA 3.,"1321495",123,"596881"
311192412672,18,A KÁPOLNÁÉRT KULTURÁLIS ÉS SPORTEGYESÜLET,9671 SITKE JÓZSEF ATTILA UTCA 1.,"390533",32,"678009"
312187945591,15,A KARDIOLÓGIA TÁMOGATÁSA ALAPÍTVÁNY,4400 NYÍREGYHÁZA SZENT ISTVÁN ÚT 68.,"506116",39,"720963"
313188983091,18,A Károly Róbert Középkori Történelmi és Kulturális Hagyományőrző Egyesület,9751 VÉP KASSAI UTCA 59.,"56911",6,"526954"
314182673471,19,A KÁRPÁT-MEDENCE JÖVŐJÉÉRT ALAPITVÁNY,8174 BALATONKENESE KIKÖTŐ UTCA 30.,"98547",7,"782119"
315183551851,3,A Kastély Kincse Alapítvány,6000 KECSKEMÉT TELEKI L. UTCA 1.,"483759",47,"571819"
316186074751,11,A Kecskédi Általános Iskolásokért Alapítvány,2852 KECSKÉD VASÚT UTCA 100.,"767375",56,"761285"
317183507711,3,A KECSKEMÉTI KODÁLY ISKOLÁÉRT ALAPITVÁNY,6000 KECSKEMÉT DÓZSA GYÖRGY ÚT 22.,"2098638",191,"610424"
318188085111,15,A KÉKI GYERMEKEKÉRT ALAPÍTVÁNY,4515 KÉK RÁKÓCZI ÚT 2,"156390",23,"377754"
319185781281,10,A Kerecsendi Fiatalok Továbbtanulásáért Alapítvány,3396 KERECSEND FŐ ÚT 55.,"285122",7,"2262873"
320183428461,3,A KEREKEGYHÁZI ÁLTALÁNOS ISKOLA GYERMEKEIÉRT ALAPÍTVÁNY,6041 KEREKEGYHÁZA SZENT ISTVÁN TÉR 6.,"838121",115,"404889"
321188002831,15,A Kereszt Utcai Óvoda Gyermekeiért Közhasznú Alapítvány,4400 NYÍREGYHÁZA KERESZT UTCA 8.,"571560",60,"529222"
322187903421,15,A Keresztény Ifjúságért a Jövőért Alapítvány,4400 NYÍREGYHÁZA KOSSUTH TÉR 4.,"5612",2,"155889"
323180602981,42,A Keresztény Magyar Ifjúságért Alapítvány,1068 BUDAPEST FELSŐ ERDŐSOR UTCA 3. II.em. 16.a.,"47438",5,"527089"
324188578451,17,A KERESZTÉNY NEVELÉSÉRT ALAPÍTVÁNY,7172 HARC VÖRÖSMARTY TÉR 20.,"1171",1,"65056"
325186332721,12,A Keriért Alapítvány,3100 SALGÓTARJÁN ZEMLINSZKY R. ÚT 4.,"219822",13,"939410"
326183460531,3,A KERTVÁROS JÖVÖJÉÉRT ALAPÍTVÁNY,6400 KISKUNHALAS NYÍRFA UTCA 23.,"389760",37,"585225"
327192658121,19,A Kertvárosi Gyermekekért Alapítvány,8500 PÁPA ARADI U.10-12,"1128025",124,"505388"
328190573781,4,A KIMÜVELT EMBERFÖK SOKASÁGÁÉRT ALAPITVÁNY,5600 BÉKÉSCSABA IRÁNYI UTCA 3-5.,"262081",21,"693336"
329186647511,13,A Kis Herceg Alapítvány a Radnóti Miklós Általános Iskola tanulóiért,2600 VÁC RADNÓTI MIKLÓS UTCA 5-7.,"1082043",101,"595183"
330185998801,43,"A ""Kis Túlélő"" Alapítvány",1192 BUDAPEST KÓS KÁROLY TÉR 5. FSZ.em. 7.a.,"600291",38,"877618"
331192007031,14,"A ""Kisbárapáti Templomért"" Alapítvány",7282 KISBÁRAPÁTI BÜKKI UTCA 1.,"28583",4,"396986"
332180008231,43,A KISDEDÓVÓ Alapítvány,1118 BUDAPEST HÁRSMAJOR UTCA 14/A.,"75101",6,"695380"
333184734491,6,A KISKUNDOROZSMAI KÖZÉPFOKÚ OKTATÁSÉRT ALAPÍTVÁNY,6791 SZEGED NEGYVENNYOLCAS U. 12,"165669",29,"317374"
334185532111,9,A Kismarjai Református Templomért  Alapítvány,4126 KISMARJA BOCSKAI UTCA 40.,"70689",8,"490896"
335180407191,41,A KISMEDENCEI DAGANATOK LEKÜZDÉSÉÉRT ALAPÍTVÁNY,1012 BUDAPEST MÁRVÁNY UTCA 20. 6.EMELET.em. 1.ajtó,"236677",16,"821795"
336180785491,43,A Kispesti Deák Ferenc Gimnáziumért Alapítvány,1192 BUDAPEST GUTENBERG KÖRÚT 6.,"2591174",171,"841837"
337187111761,13,A KISTARCSA ONKOLÓGIÁÉRT ALAPÍTVÁNY,2100 GÖDÖLLŐ KOSSUTH LAJOS UTCA 13. II.em. 35.ajtó,"592942",47,"700877"
338184538981,6,A KISTELEKI KÖZÉPISKOLÁÉRT ÉS TANULOIÉRT ALAPITVÁNY,6760 KISTELEK IFJUSÁG TÉR 3,"74044",8,"514194"
339184025931,5,A KISTOKAJI ALTALANOS ISKOLAERT ALAPITVANY,3553 KISTOKAJ SZABÓ L. UTCA 51.,"650604",55,"657176"
340184332471,5,A KISTOKAJI OVODA GYERMEKEIERT ALAPITVANY,3553 KISTOKAJ SZÉCHENYI UTCA 43.,"650395",60,"602218"
341188274841,16,A Kisújszállási Zenedéért Alapítvány,5310 KISÚJSZÁLLÁS RÁKÓCZI ÚT 3.,"211768",20,"588244"
342187998601,15,A Kisvárdai Római Katolikusokért,4600 KISVÁRDA SIMONYI UTCA 12.,"256719",20,"713108"
343184570431,6,A Kiszombori Diákokért Alapítvány,6775 KISZOMBOR ÓBÉBAI UTCA 6.,"66029",13,"282175"
344191553971,13,A Kiválasztottak Sportegyesület,2030 ÉRD BERTA UTCA 4.,"183829",16,"638295"
345191655471,5,A Kívánság Alapítvány,3527 MISKOLC SELYEMRÉT UTCA 26. 3.em. 2.ajtó,"683194",66,"575079"
346186251651,43,"A Klub Budapesti Kempo, Harcművészeti Akadémia és Egészség Központ Sportegyesület",1118 BUDAPEST RATKÓC KÖZ 2.,"518436",31,"929097"
347185478761,9,A Kodály Zoltán Zeneművészeti Szakgimnáziumért Alapítvány,4024 DEBRECEN VÁR UTCA 1.,"921777",65,"787844"
348190335721,2,A Komlói Pedagógus Kamarakórusért Alapítvány,7300 KOMLÓ 48-AS TÉR 1/B.,"412997",38,"603797"
349183131701,2,A Komlói Szilvási Óvodáért Alapítvány,7300 KOMLÓ FÜGGETLENSÉG UTCA 30.,"181108",28,"359341"
350183822061,4,A KOMLÓSI SZLOVÁKOKÉRT - ZA KOMLOSSKYCH SLOVÁKOV ALAPÍTVÁNY,5940 TÓTKOMLÓS LISZT FERENC UTCA 15.,"14882",2,"413389"
351180139731,43,A Konduktív Nevelési Rendszer Nemzetközi Pető András Társasága,1125 BUDAPEST KUTVÖLGYI U 6,"632355",45,"780685"
