Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
182,18261327-1-43,A Gyakorlati Diplomácia Társasága,1093 BUDAPEST FŐVÁM TÉR 8.,435157,32
183,18546844-1-9,A Gyakorló Óvoda Gyermekeiért Egyesület,4220 HAJDÚBÖSZÖRMÉNY DÉSÁNY I. UTCA 7-9.,776185,82
184,19127505-1-9,A Gyengénlátó Gyermekekért Alapítvány,4032 DEBRECEN LÓVERSENY UTCA 3.,1710638,140
185,19042886-1-3,A Gyermek a Jövő Záloga Alapítvány,6500 BAJA OLTVÁNYI I. UTCA 14.,165838,25
186,18860902-1-17,"A GYERMEK EMBER ALAPITVÁNY A JÁTSZVA, TEVÉKENY ÓVODAI NEVELÉSÉRT MÉLTÓ KÖRNY-BEN",7100 SZEKSZÁRD WESSELÉNYI UTCA 19.,433704,50
187,18075670-1-41,A Gyermek Évszázada Alapítvány,1026 BUDAPEST VIRÁG ÁROK 8.,1060783,52
188,18606065-1-11,A gyermek mindannyiunké Bölcsődei Alapítvány Esztergom,2500 ESZTERGOM BUDAI NAGY ANTAL UTCA 18.,343347,36
189,18061907-1-43,A GYERMEKEK EGÉSZSÉGES FEJLŐDÉSÉÉRT ALAPÍTVÁNY,1092 BUDAPEST ERKEL UTCA 10.,513180,56
190,19124832-1-9,A Gyermekek Egészséges Fejlődéséért Alapítvány,4110 BIHARKERESZTES HŐSÖK TERE 15,94258,12
191,18959411-1-20,A Gyermekek Egészséges Testi Fejlődéséért Alapítvány,8921 ZALASZENTIVÁN KINIZSI P. ÚT 2.,94370,13
192,18830008-1-16,A Gyermekek Mosolyáért Közalapítvány,5055 JÁSZLADÁNY PETŐFI UTCA 11.,276829,31
193,19020790-2-13,A GYERMEKEK TÁBOROZÁSÁÉRT ALAPITVÁNY,2335 TAKSONY SZIGET SÉTÁNY 7.,89482,10
194,18570979-1-43,"A Gyermekek Tanulását, Nyelvtanulását és Kulturális Életét Segítő Alapítvány",1112 BUDAPEST DAYKA GÁBOR ÚT 85.,249492,18
195,18744619-1-15,"A Gyermekekért, a Fiatalokért és a Családokért Közhasznú Egyesület",4400 NYÍREGYHÁZA MÁJUS 1. TÉR 10. FSZT.em. 4.a.,350717,24
196,19148920-1-11,"A gyermekekért, a 21. századért Alapítvány",2800 TATABÁNYA DÓZSA GY. UTCA 77.,820155,41
197,18040087-1-43,A GYERMEKEKÉRT A JÖVŐÉRT ALAPITVÁNY,1214 BUDAPEST ISKOLA TÉR 45.,2428045,184
198,19111074-1-8,A gyermekekért és az Iskoláért Alapítvány,9461 LÖVŐ FŐ UTCA 183.,436806,38
199,18113011-1-43,A GYERMEKÉRT ÉS CSALÁDÉRT ALAPÍTVÁNY,1125 BUDAPEST DIÓS ÁROK 1.-3.,1018368,29
200,19128898-1-9,A GYERMEKKLINIKA ALAPÍTVÁNYA GYERMEKEINKÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 98.DEBRECENI EGYETEM GYERMEKGY.KLINIKA.,15343240,1427
201,18060944-1-41,A Gyermekkori Fejfájás-Migrén Kutatása Alapítvány,1026 BUDAPEST TÖVIS UTCA 31.,592256,44
202,19247160-1-18,A Gyermekközpontú Iskoláért Alapítvány,9700 SZOMBATHELY PARAGVÁRI UTCA 2.,1150924,96
203,18112890-1-43,A GYÓGYPEDAGÓGIA FEJLESZTÉSÉÉRT ALAPÍTVÁNY,1097 BUDAPEST ECSERI ÚT 3.,419266,38
204,18579882-1-10,A GYÖNGYÖSI PLATÁN ÚTI ÓVODÁÉRT ALAPÍTVÁNY,3200 GYÖNGYÖS PLATÁN ÚT 1/2.,519885,52
205,18574911-1-10,A Gyöngyöstarjáni Iskolás Gyermekekért Alapítvány,3036 GYÖNGYÖSTARJÁN JÓKAI TÉR 5.,477368,44
206,18529966-1-8,A Győri Bercsényi Miklós Közlekedési Szakközépiskola és Gimnázium Alapítványa a Tanulóifjúságért,9025 GYŐR CINKA PANNA UTCA 2.,854324,71
207,18415038-1-5,"A Győri Kapui óvodásokért Alapítvány ""megszűnt""",3531 MISKOLC ABA UTCA 49.,56994,7
208,18538311-1-8,A Győri Lepke Óvoda Óvodásaiért Alapítvány,9028 GYŐR LEPKE UTCA 35-37.,548429,47
209,18521346-1-8,A Győri Mesevár Óvodáért Alapítvány,9024 GYŐR RÉPCE UTCA 34.,637704,61
210,18748345-1-8,A győri Szivárvány Óvodáért Alapitvány,9023 GYŐR KODÁLY ZOLTÁN UTCA 18.,101846,15
211,18531668-1-8,A GYŐRI SZÜLÉSZETÉRT Alapítvány,9024 GYŐR MAGYAR UTCA 8.,5241474,459
212,18221297-1-8,A GYŐRZÁMOLYI TENISZÉRT ALAPÍTVÁNY,9026 GYŐR HÉDERVÁRI ÚT 39. II.em. 27.a.,15228,1
213,18387995-1-4,A Gyulai Kórház Szülészet-Nőgyógyászat Osztályáért Alapítvány,5700 GYULA SZEGEDI KIS ISTVÁN UTCA 11.,587999,55
214,18388295-1-4,A Gyulai Református Életért Alapítvány,5700 GYULA PETŐFI TÉR 4,231674,12
215,18374814-1-4,A Gyulai Református Iskoláért Alapítvány,5700 GYULA ÁRPÁD UTCA 4-6.,650882,65
216,18485464-1-7,"A ""GYURÓI ISKOLÁÉRT"" ALAPITVÁNY",2464 GYÚRÓ PETŐFI ÚT 2. F.ajtó,435752,43
217,18907397-1-43,A gyülekezet sáfára alapítvány,1191 BUDAPEST SZABÓ ERVIN UTCA 14.,34187,3
218,18540941-1-9,A Hajdúböszörményi Zeneiskoláért Alapítvány,4220 HAJDÚBÖSZÖRMÉNY II. RÁKÓCZI FERENC UTCA 31.,151340,13
219,19046354-1-3,A Hajóson Élő Német Nemzeti Kisebbségért és Hajós Városért Alapítvány,6344 HAJÓS Rákóczi ÚT 12.,163738,15
220,18346390-1-3,A Halasi Úti Általános Iskoláért Alapítvány,6000 KECSKEMÉT HALASI UTCA 32.,263337,18
221,18657755-1-10,A Hallás Társasága Alapítvány,3324 FELSŐTÁRKÁNY GÁRDONYI GÉZA ÚT 47.,195245,16
222,19166146-1-15,A Hangtalanokért Állatvédő Egyesület,4484 IBRÁNY ZRÍNYI UTCA 47.,8805916,886
223,18538397-1-8,"A ""Harkai Iskoláért"" Alapítvány",9422 HARKA KERESZTÚRI UTCA 2.,429736,53
224,18538407-1-8,A Harkai Óvodáért Alapítvány,9422 HARKA SOPRONI UTCA 8-14.,283718,32
225,18829235-1-16,A harmadik évezred jászberényi gyermekeiért Alapítvány,5100 JÁSZBERÉNY LAJOSMIZSE ÚT 1.,914481,91
226,18863280-1-17,A HARMADIK ÉVEZRED TOLNA MEGYÉJE EGYESÜLET,7100 SZEKSZÁRD ZRÍNYI UTCA 21.,35325,6
227,18803468-1-15,A HARMADIK ÉVEZREDBEN RAMOCSAHÁZÁÉRT ALAPÍTVÁNY,4536 RAMOCSAHÁZA KOSSUTH LAJOS U. 55,2023067,249
228,18480971-1-7,A HARMADIK ÉVEZREDÉRT ALAPITVÁNY,8060 MÓR KODÁLY Z. UTCA 2.,383402,29
229,18419843-1-5,A Harsányi Hunyadi Mátyás Általános Iskoláért Oktatási Alapítvány,3555 HARSÁNY MUNKÁCSI M. UTCA 2.,207027,24
230,18381968-1-4,A HATÉKONY ANGOL NYELVOKTATÁSÉRT ALAPÍTVÁNY,5900 OROSHÁZA TÁNCSICS U. 2,78268,5
231,18923205-1-19,A hátrányos helyzetű gyermekek oktatásáért Alapítvány,8230 BALATONFÜRED MORVAI JÓZSEF UTCA 16.,213731,21
232,18577206-1-10,"A HATVANI 5-ÖS ISKOLÁÉRT, USZODÁÉRT ALAPÍTVÁNY",3000 HATVAN KERTÉSZ U. 5,720823,71
233,18973406-1-8,A Hegykői Általános Iskola Tanulóiért Alapítvány,9437 HEGYKŐ ISKOLA UTCA 7-9.,439962,51
234,18439322-1-5,A HEJŐKERESZTÚRI ISKOLÁSOKÉRT ALAPITVÁNY,3597 HEJŐKERESZTÚR PETŐFI UTCA 111.,279265,13
235,18917231-1-19,A helyi közművelődésért és kultúráért Alapítvány,8109 TÉS SZABADSÁG TÉR 1.,66266,6
236,18603725-1-11,A Héregi Általános Iskolás és Óvodás Gyermekekért Alapítvány,2832 HÉREG ISKOLA UTCA 1.,274453,29
237,18438819-1-5,A Hernádnémeti Református Szeretetotthonért Alapítvány,3564 HERNÁDNÉMETI SZÉCHENYI UTCA 4.,165236,22
238,18139211-1-20,A Hétszínvirág Óvoda GyermekeiértAlapítvány,8800 NAGYKANIZSA BABÓCHAY UTCA 28.,147975,19
239,18571626-1-10,A Heves Megyei Judo Sportért Alapítvány,3300 EGER KOVÁCS JAKAB ÚT 110.,537441,39
240,18955022-1-20,A Hevesi Óvoda Gyermekeiért Alapítvány,8800 NAGYKANIZSA Rózsa ÚT 17/B.,225715,28
241,19270603-1-20,A Hévízi-Tó és Felszín Alatti Vízgyűjtő Területének Környezetvédelme Alapítvány,8380 HÉVÍZ DR. SCHULHOF SÉTÁNY 1.,183359,17
242,18455230-1-6,A HÓDMEZÖVÁSÁRHELYI KERESK. ÉS VENDÉGLÁTÓIP. SZAKKÖZÉPISK. GASTRO KER ALAPITVÁNY,6800 HÓDMEZŐVÁSÁRHELY PÁLFFY UTCA 2.,198704,17
243,18459715-1-6,A HÓDMEZŐVÁSÁRHELYI SZABADSÁG TÉRI ÓVODA GYERMEKEIÉRT ALAPÍTVÁNY,6800 HÓDMEZŐVÁSÁRHELY SZABADSÁG TÉR 93,269164,30
244,18460124-1-6,A Hódmezővásárhelyi Vasas Kisinas Alapítvány,6800 HÓDMEZŐVÁSÁRHELY BAJCSY ZS. UTCA 7-9.,47506,8
245,18458006-1-6,A Hódtói Általános Iskola és Gimnázium Alapítvány,6800 HÓDMEZŐVÁSÁRHELY NÉMETH LÁSZLÓ UTCA 16.,1449651,116
246,18214095-1-14,A Holnap Fiataljaiért Egyesület,8700 MARCALI RÁKÓCZI UTCA 19.,17029,3
247,18825729-1-16,A Homoki Általános Iskola Diákjaiért Alapítvány,5461 TISZAFÖLDVÁR DÖBREI J. ÚT 133.,119556,18
248,18829194-1-16,A HOMOKI DIÁKOTTHON FIATAL DOLGOZÓINAK EGYESÜLETE,5461 TISZAFÖLDVÁR BENICZKY GÉZA ÚT 5.,109400,11
249,18991907-1-9,A Homokkerti Szabó Kálmán Utcai Óvodáért Alapítvány,4030 DEBRECEN SZABÓ KÁLMÁN UTCA 39.,395608,43
250,18568837-1-9,A Honvéd Utcai Bölcsőde Gyermekeiért Alapítvány,4026 DEBRECEN HONVÉD UTCA 20-22.,340228,41
251,18271089-1-8,A hűség városa Rekreációs Ifjúsági és Sportegyesület,9400 SOPRON FARAKTÁR UTCA 9.,67864,3
252,18608036-1-11,"A II. RÁKÓCZI FERENC ÁLTALÁNOS ISKOLA ÉRTETEK, ÉRTITEK ALAPÍTVÁNY",2543 SÜTTŐ TEMPLOM TÉR 2,443833,39
253,19247342-1-18,A JÁKI GYERMEKEKÉRT ALAPITVÁNY,9798 JÁK SZABADNÉP UTCA 29.,787202,87
254,19245931-1-18,A Jáki Templomért Vas megyei Alapítvány,9798 JÁK SZABADNÉP UTCA 27.,113555,14
255,18805903-1-15,A JÁNKMAJTISI ÓVODÁÉRT Alapítvány,4741 JÁNKMAJTIS KOSSUTH U. 19,69069,6
256,18385694-1-4,A JANTYIK UTCAI ÓVODA GYERMEKEIÉRT ALAPITVÁNY,5630 BÉKÉS JANTYIK U. 33,233295,36
257,18419726-1-5,A JÁRDÁNHÁZAI ÓVODÁÉRT ALAPITVÁNY,3664 JÁRDÁNHÁZA IV.BÉLA UTCA 27.,226477,19
258,18611227-1-11,A Jászai Mari Általános Iskoláért,2881 ÁSZÁR KOSSUTH L. UTCA 26.,811419,80
259,18830390-1-16,A Jászapáti Templomért Alapítvány,5130 JÁSZAPÁTI ORGONA UTCA 2.,680834,59
260,19152363-1-16,A Jászdózsai Kultúráért és Ifjúságért Egyesület,5122 JÁSZDÓZSA DEÁK FERENC UTCA 64.,90196,11
261,18378069-1-4,"A játékos, tevékeny, gazdag óvodai életért Alapítvány",5630 BÉKÉS BAKY UTCA 4.,131727,14
262,18895272-1-18,A jelen és a jövő mosolygós gyermekeiért Egyesület,9700 SZOMBATHELY LOSONC UTCA 3.,375386,39
263,18195008-1-42,A JÓ ÉLETMINŐSÉGÉRT ALAPÍTVÁNY,1077 BUDAPEST WESSELÉNYI UTCA 66.,1249902,75
264,18263051-1-14,"A Jobb Életért, A Jobb Emberért Alapítvány",8600 SIÓFOK JUHÁSZ GYULA UTCA 4.,27545,6
265,18249781-2-43,A JÓKAY CSALÁD ALAPITVÁNYA,1221 BUDAPEST GERINC UTCA 83.,344510,21
266,18237285-1-43,A JÓSÁG TAVA KARMA SÖNAN TSOMO Természetes Gyógyítási Rendszer Reiki Alapítvány,1202 BUDAPEST ZALÁN UTCA 63.,238513,21
267,18082827-1-41,A JOT MEG KELL TENNI /BONUM EST FACIENDUM/ ALAPITVÁNY,1021 BUDAPEST ÖTVÖS UTCA 7.,445015,46
268,19188359-1-10,A JÖVŐ A GYERMEKEKÉ Alapítvány,3300 EGER SZÉNA TÉR 5. TETŐTÉR.em. 5.ajtó,1010592,85
269,18448241-1-5,A JÖVŐ BORSODNÁDASDJÁÉRT EGYESÜLET,3672 BORSODNÁDASD PETŐFI TÉR 1,406388,47
270,18730001-1-42,A Jövő Cirkusza Alapítvány,1071 BUDAPEST VÁROSLIGETI FASOR 3.,1063778,87
271,18474213-1-6,A JÖVŐ EGÉSZSÉGES GYERMEKEIÉRT ALAPÍTVÁNY,6753 SZEGED SZÍVVIRÁG UTCA 19.,317365,38
272,18505452-1-41,A Jövő Értelmiségéért Alapítvány,1025 BUDAPEST PUSZTASZERI ÚT 12/A. 1.em. 3.a.,62094,5
273,18476686-1-41,A JÖVŐ FELSŐOKTATÁSÁÉRT ALAPÍTVÁNY,1053 BUDAPEST FERENCIEK TERE 2. FÖLDSZINT.em.,49285,4
274,19250708-1-8,A Jövő Forrása Alapítvány,9027 GYŐR MADÁCH UTCA 10.,258946,30
275,18740907-1-4,A Jövő Generációjáért Egyesület,5720 SARKAD SÁNC UTCA 25.,153994,23
276,19346166-1-42,A Jövő Generációjának Támogatásáért Alapítvány,1142 BUDAPEST SZŐNYI ÚT 2.,15380,1
277,19314181-1-15,A Jövő Generációjának Tenni Vágyó Egyesülete,4244 ÚJFEHÉRTÓ DEBRECENI ÚT 88.,13546,2
278,18203291-1-41,A Jövő Gyermekei Alapítvány,1055 BUDAPEST BALATON UTCA 10.,278279,21
279,18689864-1-13," A JÖVŐ GYERMEKEIÉRT Közhasznú Alapítvány, a Gyermekotthon, Óvoda, Általános Iskola és Készségfejlesztő Iskola Pest Vármegyei Alapítványa",2723 NYÁREGYHÁZA DIÓFASOR ÚT 108.,2127635,195
280,18854103-1-17,A JÖVŐ IFJÚSÁGÁÉRT ALAPÍTVÁNY,7130 TOLNA BARTÓK B. UTCA 23.,231907,20
281,18913914-1-19,"A ""Jövő Ifjúságáért"" Alapítvány",8564 UGOD PETŐFI S. UTCA 54.,136256,12
282,18543346-1-9,A Jövő Iskolájáért az Iskola Jövőjéért Alapítvány,4075 GÖRBEHÁZA SZÉCHENYI UTCA 9.,930044,99
283,18536340-1-8,A jövő iskolájáért Alapítvány,9145 BÁGYOGSZOVÁT ÁRPÁD U. 51,549609,34
284,18659094-1-10,A jövő itt kezdődik Alapítvány,3212 GYÖNGYÖSHALÁSZ FŐ ÚT 15.,204011,21
285,18302390-1-2,A Jövő Közigazgatásáért Alapítvány,7625 PÉCS SZŐLŐ UTCA 50.,239156,6
286,18869358-1-7,A Jövő Kulcsa Egyesület,2458 KULCS KOSSUTH LAJOS UTCA 85.,151639,17
287,18881516-1-18,A JÖVÖ MÉRLEGE ALAPITVÁNY,9700 SZOMBATHELY ZRÍNYI UTCA 12.,529966,42
288,19086893-1-6,"A Jövő Mindenkié Alapítvány ""megszűnt""",6720 SZEGED ARANY JÁNOS UTCA 7. 6.em. 20.ajtó,12632,1
289,18990731-1-9,A JÖVÖ MÜVÉSZETÉÉRT ALAPÍTVÁNY,4032 DEBRECEN NAGYERDEI KÖRÚT 82.,55307,4
290,19232094-1-17,A Jövő Nemzedékéért Alapítvány,7100 SZEKSZÁRD SZENT ISTVÁN TÉR 7-9.,230794,18
291,18386743-1-4,A JÖVŐ NEMZEDÉKÉÉRT BÉKÉSSÁMSONON KÖZHASZNU ALAPITVÁNY,5946 BÉKÉSSÁMSON SZABADSÁG UTCA 42.,233985,39
292,18890992-1-18,A JÖVŐ NEMZEDÉKÉÉRT EGYESÜLET,9700 SZOMBATHELY KŐRÖSI CS.S. UTCA 7.,311371,30
293,19179928-1-13,A JÖVÖ NEMZEDÉKÉÉRT ÖNKORMÁNYZATI ALAPITVÁNY,2730 ALBERTIRSA IRSAY KÁROLY UTCA 2.,63765,6
294,18181885-1-42,A JÖVŐ ÓCEÁNJAIÉRT ALAPÍTVÁNY,1108 BUDAPEST LENFONÓ UTCA 14. I.EM.em. 7.ajtó,138848,7
295,18348550-1-3,A JÖVÖ POLGÁRAIÉRT ALAPITVÁNY,"6112 PÁLMONOSTORA ÁLTALÁNOS ISKOLA, TÁNCSICS M. UTCA 28.",327319,40
296,18242423-2-43,",,A JÖVŐ Sport Club FCSM'' Egyesület",1121 BUDAPEST HANGYA LÉPCSŐ 6.,274203,15
297,18832471-1-16,"A Jövő Szakemberéért Oktatási, Kulturális és Sport Alapítvány",5130 JÁSZAPÁTI VASÚT ÚT 4.,203412,12
298,18806595-1-15,A jövő táncművészeiért Közhasznú Egyesület,4400 NYÍREGYHÁZA SZABOLCS U. 8,170169,15
299,19289481-1-13,A JÖVŐ TENISZE ALAPÍTVÁNY,2151 FÓT JUHAR UTCA 16.,82838,4
300,18870554-1-15,A Jövő Tudósaiért Egyesület,4431 NYÍREGYHÁZA FÜRDŐ UTCA 64/A.,50876,5
301,18855726-1-17,A jövő vendéglátóipari szakembereiért Alapítvány,7100 SZEKSZÁRD HUNYADI UTCA 7.,163653,11
302,18881602-1-18,A JÖVÖÉRT ALAPITVÁNY,9700 SZOMBATHELY ARÉNA UTCA 10.,22815,2
303,18675452-1-13,A JÖVŐÉRT ALAPÍTVÁNY,2081 PILISCSABA JÓZSEF ATTILA UTCA 2.,260641,32
304,19022699-1-42,A Jövőért Alapítvány,1144 BUDAPEST ÚJVÁROS PARK 2.,1006722,77
305,19135643-1-10,A Jövőnkért Alapítvány,3200 GYÖNGYÖS PETŐFI U. 2,988798,79
306,19083560-1-6,˝A JÖVŐNKÉRT˝ ALAPÍTVÁNY,6723 SZEGED JÓZSEF ATTILA SUGÁRÚT 116.,1067749,123
307,18823129-1-16,A Kaán Károly Országos Természet- és Környezetismereti Versenyért Alapítvány,5400 MEZŐTÚR SUGÁR ÚT 10.,119542,12
308,18366594-1-3,"A KALOCSAI KÓRHÁZÉRT, BETEGEINKÉRT ALAPÍTVÁNY",6300 KALOCSA KOSSUTH LAJOS U. 34-36,1143061,96
309,18487284-1-7,A KÁLOZI SZENT ISTVÁN ÁLTALÁNOS ISKOLÁÉRT,8124 KÁLOZ SZENT ISTVÁN TÉR 9.,799479,100
310,18445839-1-5, A Kandó Szakközépiskoláért  Alapítvány,3525 MISKOLC PALÓCZY UTCA 3.,1321495,123
311,19241267-2-18,A KÁPOLNÁÉRT KULTURÁLIS ÉS SPORTEGYESÜLET,9671 SITKE JÓZSEF ATTILA UTCA 1.,390533,32
312,18794559-1-15,A KARDIOLÓGIA TÁMOGATÁSA ALAPÍTVÁNY,4400 NYÍREGYHÁZA SZENT ISTVÁN ÚT 68.,506116,39
313,18898309-1-18,A Károly Róbert Középkori Történelmi és Kulturális Hagyományőrző Egyesület,9751 VÉP KASSAI UTCA 59.,56911,6
314,18267347-1-19,A KÁRPÁT-MEDENCE JÖVŐJÉÉRT ALAPITVÁNY,8174 BALATONKENESE KIKÖTŐ UTCA 30.,98547,7
315,18355185-1-3,A Kastély Kincse Alapítvány,6000 KECSKEMÉT TELEKI L. UTCA 1.,483759,47
316,18607475-1-11,A Kecskédi Általános Iskolásokért Alapítvány,2852 KECSKÉD VASÚT UTCA 100.,767375,56
317,18350771-1-3,A KECSKEMÉTI KODÁLY ISKOLÁÉRT ALAPITVÁNY,6000 KECSKEMÉT DÓZSA GYÖRGY ÚT 22.,2098638,191
318,18808511-1-15,A KÉKI GYERMEKEKÉRT ALAPÍTVÁNY,4515 KÉK RÁKÓCZI ÚT 2,156390,23
319,18578128-1-10,A Kerecsendi Fiatalok Továbbtanulásáért Alapítvány,3396 KERECSEND FŐ ÚT 55.,285122,7
320,18342846-1-3,A KEREKEGYHÁZI ÁLTALÁNOS ISKOLA GYERMEKEIÉRT ALAPÍTVÁNY,6041 KEREKEGYHÁZA SZENT ISTVÁN TÉR 6.,838121,115
321,18800283-1-15,A Kereszt Utcai Óvoda Gyermekeiért Közhasznú Alapítvány,4400 NYÍREGYHÁZA KERESZT UTCA 8.,571560,60
322,18790342-1-15,A Keresztény Ifjúságért a Jövőért Alapítvány,4400 NYÍREGYHÁZA KOSSUTH TÉR 4.,5612,2
323,18060298-1-42,A Keresztény Magyar Ifjúságért Alapítvány,1068 BUDAPEST FELSŐ ERDŐSOR UTCA 3. II.em. 16.a.,47438,5
324,18857845-1-17,A KERESZTÉNY NEVELÉSÉRT ALAPÍTVÁNY,7172 HARC VÖRÖSMARTY TÉR 20.,1171,1
325,18633272-1-12,A Keriért Alapítvány,3100 SALGÓTARJÁN ZEMLINSZKY R. ÚT 4.,219822,13
326,18346053-1-3,A KERTVÁROS JÖVÖJÉÉRT ALAPÍTVÁNY,6400 KISKUNHALAS NYÍRFA UTCA 23.,389760,37
327,19265812-1-19,A Kertvárosi Gyermekekért Alapítvány,8500 PÁPA ARADI U.10-12,1128025,124
328,19057378-1-4,A KIMÜVELT EMBERFÖK SOKASÁGÁÉRT ALAPITVÁNY,5600 BÉKÉSCSABA IRÁNYI UTCA 3-5.,262081,21
329,18664751-1-13,A Kis Herceg Alapítvány a Radnóti Miklós Általános Iskola tanulóiért,2600 VÁC RADNÓTI MIKLÓS UTCA 5-7.,1082043,101
330,18599880-1-43,"A ""Kis Túlélő"" Alapítvány",1192 BUDAPEST KÓS KÁROLY TÉR 5. FSZ.em. 7.a.,600291,38
331,19200703-1-14,"A ""Kisbárapáti Templomért"" Alapítvány",7282 KISBÁRAPÁTI BÜKKI UTCA 1.,28583,4
332,18000823-1-43,A KISDEDÓVÓ Alapítvány,1118 BUDAPEST HÁRSMAJOR UTCA 14/A.,75101,6
333,18473449-1-6,A KISKUNDOROZSMAI KÖZÉPFOKÚ OKTATÁSÉRT ALAPÍTVÁNY,6791 SZEGED NEGYVENNYOLCAS U. 12,165669,29
334,18553211-1-9,A Kismarjai Református Templomért  Alapítvány,4126 KISMARJA BOCSKAI UTCA 40.,70689,8
335,18040719-1-41,A KISMEDENCEI DAGANATOK LEKÜZDÉSÉÉRT ALAPÍTVÁNY,1012 BUDAPEST MÁRVÁNY UTCA 20. 6.EMELET.em. 1.ajtó,236677,16
336,18078549-1-43,A Kispesti Deák Ferenc Gimnáziumért Alapítvány,1192 BUDAPEST GUTENBERG KÖRÚT 6.,2591174,171
337,18711176-1-13,A KISTARCSA ONKOLÓGIÁÉRT ALAPÍTVÁNY,2100 GÖDÖLLŐ KOSSUTH LAJOS UTCA 13. II.em. 35.ajtó,592942,47
338,18453898-1-6,A KISTELEKI KÖZÉPISKOLÁÉRT ÉS TANULOIÉRT ALAPITVÁNY,6760 KISTELEK IFJUSÁG TÉR 3,74044,8
339,18402593-1-5,A KISTOKAJI ALTALANOS ISKOLAERT ALAPITVANY,3553 KISTOKAJ SZABÓ L. UTCA 51.,650604,55
340,18433247-1-5,A KISTOKAJI OVODA GYERMEKEIERT ALAPITVANY,3553 KISTOKAJ SZÉCHENYI UTCA 43.,650395,60
341,18827484-1-16,A Kisújszállási Zenedéért Alapítvány,5310 KISÚJSZÁLLÁS RÁKÓCZI ÚT 3.,211768,20
342,18799860-1-15,A Kisvárdai Római Katolikusokért,4600 KISVÁRDA SIMONYI UTCA 12.,256719,20
343,18457043-1-6,A Kiszombori Diákokért Alapítvány,6775 KISZOMBOR ÓBÉBAI UTCA 6.,66029,13
344,19155397-1-13,A Kiválasztottak Sportegyesület,2030 ÉRD BERTA UTCA 4.,183829,16
345,19165547-1-5,A Kívánság Alapítvány,3527 MISKOLC SELYEMRÉT UTCA 26. 3.em. 2.ajtó,683194,66
346,18625165-1-43,"A Klub Budapesti Kempo, Harcművészeti Akadémia és Egészség Központ Sportegyesület",1118 BUDAPEST RATKÓC KÖZ 2.,518436,31
347,18547876-1-9,A Kodály Zoltán Zeneművészeti Szakgimnáziumért Alapítvány,4024 DEBRECEN VÁR UTCA 1.,921777,65
348,19033572-1-2,A Komlói Pedagógus Kamarakórusért Alapítvány,7300 KOMLÓ 48-AS TÉR 1/B.,412997,38
349,18313170-1-2,A Komlói Szilvási Óvodáért Alapítvány,7300 KOMLÓ FÜGGETLENSÉG UTCA 30.,181108,28
350,18382206-1-4,A KOMLÓSI SZLOVÁKOKÉRT - ZA KOMLOSSKYCH SLOVÁKOV ALAPÍTVÁNY,5940 TÓTKOMLÓS LISZT FERENC UTCA 15.,14882,2
351,18013973-1-43,A Konduktív Nevelési Rendszer Nemzetközi Pető András Társasága,1125 BUDAPEST KUTVÖLGYI U 6,632355,45
352,18574526-1-10,A Korszerű Adácsi Iskoláért Alapítvány,3292 ADÁCS RÁKÓCZI ÚT 20-24.,32368,4
353,19060875-1-4,A Korszerű és Hagyományokat Ápoló Szakképzésért Alapítvány,5742 ELEK SZT. ISTVÁN UTCA 4-6.,139784,11
354,18955778-2-20,A KORSZERÜ GASTROENTEROLÓGIÁÉRT NAGYKANIZSÁN ALAPITVÁNY,8800 NAGYKANIZSA SZEKERES J. UTCA 2-8.,27747,5
355,19246640-1-18,A Korszerű Iskoláért Alapítvány,9700 SZOMBATHELY BENCZÚR GYULA UTCA 10.,1575568,142
356,18549782-1-9,A KORSZERŰ ISKOLÁÉRT Alapítvány,4283 LÉTAVÉRTES IRINYI UTCA 8.,377237,35
357,18730740-1-20,A korszerű pathológiáért Alapítvány,8800 NAGYKANIZSA SZEKERES J. ÚT 2-8.,272258,16
358,19339438-1-2,A Korszerű Pécsi Fül-Orr-Gégészetért Alapítvány,7621 PÉCS MUNKÁCSY MIHÁLY UTCA 2.,920126,50
359,18462353-1-6,"A Korszerű Radiológiáért ""Prof. dr. Szenes Tibor Emlékére"" Alapítvány",6720 SZEGED KORÁNYI FASOR 8.,163049,2
360,18546040-1-9,A Korszerű Szemészeti Mikrosebészeti Ellátásért Alapítvány,4032 DEBRECEN NAGYERDEI KÖRÚT 98.,1673001,138
361,18196762-1-41,A KORSZERŰ SZÜLÉSZETÉRT ÉS NŐGYÓGYÁSZATÉRT ALAPÍTVÁNY,1137 BUDAPEST SZENT ISTVÁN KÖRÚT 18. FSZT.em. 3.ajtó,1932957,141
362,18359660-1-3,A Korszerűbb Baleseti Ellátásért Alapítvány,6000 KECSKEMÉT NEMESSZEGHY UTCA 24.,479063,25
363,18417401-1-5,A KOSSUTH LAJOS Általános Iskola Tanulóiért Alapítvány,3770 SAJÓSZENTPÉTER KOSSUTH L. UTCA 195.,572134,58
364,18825066-1-16,A Kossuth úti Óvodáért Alapítvány,5430 TISZAFÖLDVÁR KOSSUTH L. ÚT 124.,205277,20
365,18804775-1-15,A KÓTAJI ÁLTALÁNOS ISKOLÁS GYERMEKEKÉRT KÖZALAPÍTVÁNY,4482 KÓTAJ SZENT ISTVÁN ÚT 13,411340,44
